gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
02MC021,45.2724990844727,-74.1816711425781,772000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02MC022,45.014720916748,-74.7115020751953,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02MC023,45.0599708557129,-74.5541915893555,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02MC024,45.2999992370605,-73.908332824707,772000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02MC025,45.2999992370605,-73.908332824707,772000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02MC026,45.27336,-74.49383,124,Canada,42,1983,2024,15129,success,,TRUE
02MC027,45.08061,-74.868,129,Canada,25,1986,2023,7302,success,,TRUE
02MC028,45.32708,-74.64383,85.4000015258789,Canada,32,1985,2023,11200,success,,TRUE
02MC029,45.297779083252,-74.0666732788086,772000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02MC030,45.04883,-74.7705,25.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02MC036,45.3175,-74.60139,159,Canada,21,2003,2023,7670,success,,TRUE
02MC037,45.3065,-74.63792,0.439999997615814,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NA001,48.336109161377,-74.0586090087891,9480,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NA003,48.3541717529297,-74.1013870239258,9450,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB001,47.7586097717285,-73.8936080932617,3060,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB002,47.6322212219238,-74.0033264160156,2240,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB003,47.5499992370605,-74.1833267211914,1500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB004,47.5369415283203,-73.8880615234375,51.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB005,47.452220916748,-73.9327774047852,326,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NB006,47.6344413757324,-74,2240,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NC001,47.8969383239746,-73.7761077880859,17800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NC002,47.7963905334473,-72.9683303833008,22600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NC003,47.7538909912109,-72.8791732788086,25700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02ND001,47.6555595397949,-72.9627838134766,2670,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02ND002,47.6719398498535,-73.001106262207,2670,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02ND003,47.6763916015625,-73.0427780151367,2640,Canada,42,1982,2023,14882,success,,TRUE
02NE001,47.478328704834,-72.7766723632812,30600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NE002,47.4441719055176,-72.7975006103516,32100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NE003,47.6124992370605,-72.9141693115234,28500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NE007,47.584171295166,-72.7430572509766,1850,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NE009,47.378059387207,-73.0269393920898,211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NE011,47.767219543457,-72.7366714477539,1570,Canada,40,1979,2022,13941,success,,TRUE
02NF001,46.9011116027832,-72.9516677856445,5540,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NF002,46.8633308410645,-73.658332824707,4070,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NF003,46.6858291625977,-73.9141693115234,1390,Canada,45,1979,2023,16071,success,,TRUE
02NF004,46.665828704834,-73.9761123657227,1080,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NF005,46.8647193908691,-73.6497192382812,4070,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG001,46.6158294677734,-72.679443359375,42000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG002,46.8963890075684,-72.7266693115234,997,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG004,46.8936080932617,-72.9300003051758,40400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG005,46.4494400024414,-72.7399978637695,42700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG006,46.5355606079102,-72.7658309936523,42200,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG009,46.5800018310547,-72.7525024414062,477,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG012,46.9069404602051,-72.7155609130859,997,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG014,46.5847206115723,-72.98388671875,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02NG017,46.6416702270508,-72.7805633544922,16.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02NG019,46.6594009399414,-72.7741012573242,16,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA001,45.2861099243164,-73.8027801513672,2460,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA002,45.5338897705078,-73.7300033569336,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA003,45.66294,-73.75216,,Canada,45,1979,2023,16163,success,,FALSE
02OA004,45.5183296203613,-73.8424987792969,146000,Canada,45,1979,2023,15533,success,,TRUE
02OA006,45.5569381713867,-73.6761093139648,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA012,45.3616714477539,-73.7480621337891,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA013,45.40465,-73.95664,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA015,45.540828704834,-73.8813934326172,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA016,45.41501,-73.62316,,Canada,45,1979,2023,16163,success,,FALSE
02OA017,45.420280456543,-73.6519393920898,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA018,45.519718170166,-73.834716796875,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA019,45.5155601501465,-73.813606262207,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA020,45.6525001525879,-73.600830078125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA021,45.4000015258789,-74.0233306884766,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA024,45.4061088562012,-73.5763931274414,,Canada,33,1979,2011,11157,success,,FALSE
02OA025,45.6519393920898,-74.0922164916992,28,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA026,45.6399993896484,-74.0991668701172,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA028,45.6133308410645,-74.1047210693359,53.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA030,45.6916694641113,-73.9380569458008,18.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA031,45.6552810668945,-73.9669418334961,7.25,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA032,45.6377792358398,-73.9141693115234,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA033,45.40249,-73.94879,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA034,45.2533302307129,-73.8002777099609,2350,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA035,45.5416717529297,-73.8730621337891,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA036,45.5088882446289,-73.7936096191406,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA038,45.5586090087891,-73.6766662597656,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA039,45.42768,-73.82068,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA040,45.4311103820801,-73.6711120605469,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA041,45.46486,-73.50586,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA043,45.4083290100098,-73.5747222900391,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA044,45.4877815246582,-73.5088882446289,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA045,45.5038909912109,-73.521110534668,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA046,45.5047187805176,-73.5513916015625,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA047,45.5286102294922,-73.5427780151367,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA048,45.5827789306641,-73.5072174072266,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA049,45.6322212219238,-73.4911117553711,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA050,45.6847190856934,-73.4438934326172,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA054,45.3319396972656,-73.7619400024414,2490,Canada,45,1979,2023,16071,success,,TRUE
02OA055,45.1494407653809,-73.7063903808594,221,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA056,45.1575012207031,-73.7191696166992,227,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA057,45.1749992370605,-73.8450012207031,643,Canada,45,1979,2023,15978,success,,TRUE
02OA059,45.1833305358887,-73.8452835083008,712,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA060,45.0777816772461,-74.0405578613281,133,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA061,45.0988883972168,-74.0647201538086,138,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA062,45.0505599975586,-74.232780456543,409,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA065,45.5333290100098,-73.8827819824219,14600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA069,45.4797210693359,-73.8744430541992,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA072,45.5894393920898,-73.6577835083008,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA075,45.6119384765625,-73.6416702270508,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA076,45.6808280944824,-73.5480575561523,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA078,45.6161117553711,-74.1036071777344,45.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA079,45.5766716003418,-74.0113906860352,76.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA080,45.5602798461914,-73.977783203125,200,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA081,45.5577812194824,-73.8958282470703,217,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA082,45.7608299255371,-73.6308288574219,258,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA083,45.7611083984375,-73.6341705322266,258,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA085,45.1488914489746,-73.6763916015625,215,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA087,45.0347213745117,-74.1841735839844,461,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA088,45.6930618286133,-73.6494369506836,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA090,45.3883285522461,-74.0508270263672,33.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA091,45.4575004577637,-74.2294387817383,117,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA092,45.5602798461914,-73.9197235107422,215,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA094,45.5331993103027,-73.8824005126953,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA095,45.5331993103027,-73.8824005126953,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA096,45.7077789306641,-73.4588928222656,92300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA102,45.5405616760254,-73.8866729736328,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA105,45.4891700744629,-73.9786071777344,146000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OA107,45.38906,-73.99811,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OA108,45.087100982666,-74.1718978881836,1060,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB001,46.2708282470703,-73.7716674804688,549,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB002,46.0122184753418,-73.4297180175781,1340,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB003,46.040828704834,-73.7174987792969,1260,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB004,45.7174987792969,-73.48388671875,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB006,45.8252792358398,-73.4230575561523,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB007,46.0136108398438,-73.4313888549805,1340,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB008,46.0102806091309,-73.4274978637695,1340,Canada,45,1979,2023,16071,success,,TRUE
02OB009,45.7422218322754,-73.4366683959961,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB010,45.8833312988281,-73.2736129760742,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB011,45.95941,-73.21459,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB012,45.9244384765625,-73.9508285522461,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB013,45.9244384765625,-73.9508285522461,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB014,45.9244384765625,-73.9508285522461,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB016,46.045280456543,-73.730827331543,1260,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB017,46.0299987792969,-73.7052764892578,1270,Canada,44,1979,2022,15706,success,,TRUE
02OB018,45.938060760498,-73.9933319091797,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB019,46.2830581665039,-74.1669387817383,355,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB020,46.0922203063965,-74.0336074829102,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OB028,46.3375015258789,-74.228889465332,277,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB032,46.3394393920898,-73.6519393920898,190,Canada,45,1979,2023,13294,success,,TRUE
02OB033,45.8683280944824,-73.4824981689453,208,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB034,45.9874992370605,-73.498893737793,319,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB035,45.8952789306641,-73.8630599975586,76.6999969482422,Canada,29,1979,2007,7698,success,,TRUE
02OB036,45.8658294677734,-73.9005584716797,58.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB037,45.8463897705078,-73.4930572509766,647,Canada,45,1979,2023,16040,success,,TRUE
02OB038,46.0141716003418,-73.1866683959961,55.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB039,45.8380584716797,-73.414436340332,73.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB040,45.8486099243164,-73.4086074829102,70.8000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OB045,45.9894409179688,-74.0052795410156,0.889999985694885,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC001,46.417781829834,-72.9558334350586,1380,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC002,46.3011093139649,-73.0966720581055,1030,Canada,45,1979,2023,15769,success,,TRUE
02OC003,46.2213897705078,-72.9252777099609,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OC004,46.6005592346191,-73.186393737793,774,Canada,45,1979,2023,15979,success,,TRUE
02OC005,46.2963905334473,-72.9127807617188,1430,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC006,46.3291702270508,-73.2777786254883,836,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC007,46.3250007629395,-73.3916702270508,754,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC009,46.5127792358398,-73.2127838134766,53.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC010,46.5119400024414,-73.2108306884766,52.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC011,46.4963912963867,-73.2408294677734,52.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC016,46.1944389343262,-72.896110534668,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OC019,46.2649993896484,-72.9369430541992,1520,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OC021,46.439998626709,-73.461669921875,186,Canada,29,1995,2023,10380,success,,TRUE
02OD001,45.7916717529297,-71.9691696166992,549,Canada,45,1979,2023,16071,success,,TRUE
02OD003,46.0563888549805,-72.3063888549805,1540,Canada,38,1979,2023,13151,success,,TRUE
02OD004,46.1297187805176,-72.595832824707,1560,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD008,45.8055610656738,-71.9094390869141,513,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD009,46.0699996948242,-71.976936340332,338,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD010,46.0699996948242,-71.978889465332,342,Canada,45,1979,2023,16040,success,,TRUE
02OD011,46.1386108398438,-71.809440612793,249,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD012,46.063060760498,-72.021110534668,360,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD013,46.1127815246582,-72.0577774047852,29.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD014,46.0844383239746,-72.0947189331055,51.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD015,45.8222198486328,-71.5950012207031,13.3000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD017,45.7502784729004,-71.9958267211914,70.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD018,46.024169921875,-72.4791717529297,140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OD019,45.964168548584,-72.2286071777344,62.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE001,45.9408302307129,-71.2811126708984,1230,Canada,45,1979,2023,16071,success,,TRUE
02OE003,45.5805587768555,-71.5647201538086,3110,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE004,45.4463882446289,-71.7663879394531,4120,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE005,45.4030609130859,-71.8872222900391,7930,Canada,29,1995,2023,8754,success,,TRUE
02OE006,45.4055595397949,-71.894172668457,2020,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE007,45.499439239502,-71.6177825927734,3330,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE009,45.144718170166,-71.8125,334,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE010,45.1736106872559,-71.8024978637695,381,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE011,45.1463890075684,-72.019172668457,155,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE012,45.26754,-72.1615,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
02OE013,45.4674987792969,-71.6549987792969,642,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE015,45.146671295166,-72.154167175293,36.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE016,45.6216697692871,-71.3933334350586,839,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE017,45.6619415283203,-71.4638900756836,2930,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE018,45.0447196960449,-71.4983291625977,220,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE019,45.2841682434082,-71.9625015258789,610,Canada,45,1979,2023,16041,success,,TRUE
02OE021,45.3083305358887,-71.7683334350586,210,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE022,45.2849998474121,-71.8994369506836,521,Canada,45,1979,2023,15861,success,,TRUE
02OE024,45.9449996948242,-71.2783279418945,1200,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE025,45.7602806091309,-71.4063873291016,1710,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE026,45.4674987792969,-71.6549987792969,642,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE027,45.4672203063965,-71.6552810668945,642,Canada,45,1979,2023,16012,success,,TRUE
02OE028,45.3172187805176,-71.8194427490234,324,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE031,45.8833312988281,-71.0169372558594,205,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE032,45.5805587768555,-71.3866729736328,738,Canada,45,1979,2023,16012,success,,TRUE
02OE033,45.3405609130859,-71.5677795410156,197,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE034,45.334171295166,-71.5308303833008,86,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE035,45.3872184753418,-71.5875015258789,243,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE036,45.3752784729004,-71.5299987792969,264,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE037,45.3572196960449,-71.3850021362305,123,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE038,45.3572196960449,-71.3755569458008,116,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE040,45.2783317565918,-71.8902816772461,515,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE042,45.3244400024414,-71.773063659668,214,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE043,45.3666687011719,-71.850830078125,1700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE045,45.2758293151855,-71.9741668701172,606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE050,45.4044418334961,-71.6025009155273,22.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE051,45.3030586242676,-71.543327331543,91.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE054,45.110279083252,-72.0833282470703,214,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE059,45.3424987792969,-71.9936065673828,1960,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE060,45.2633285522461,-72.1449966430664,1770,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE061,45.7286109924316,-71.4533309936523,103,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE062,45.6586112976074,-71.4686126708984,2930,Canada,45,1979,2023,15736,success,,TRUE
02OE066,45.7374992370605,-71.4216690063477,1860,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE067,45.4700012207031,-71.2297210693359,25.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE070,45.7597198486328,-71.4069366455078,1730,Canada,37,1979,2023,13149,success,,TRUE
02OE071,45.7488899230957,-71.4108276367188,1720,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE072,45.8063011169434,-71.3259963989258,1730,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OE073,45.0363998413086,-71.9117965698242,12,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF001,45.6588897705078,-72.1436080932617,9170,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF002,45.8616714477539,-72.4530563354492,9610,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF003,45.6049995422363,-72.1397171020508,272,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF004,45.5638885498047,-72.0063934326172,8680,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF006,45.5852813720703,-71.9797210693359,332,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF008,45.5863914489746,-71.978889465332,332,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF009,45.4749984741211,-71.9383316040039,8110,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF010,45.4780616760254,-71.9530563354492,8110,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF014,45.9147186279297,-72.4913864135742,9630,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF015,45.4625015258789,-72.1333312988281,138,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF019,45.8872184753418,-72.4833297729492,9630,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF020,45.8766708374023,-72.5111083984375,285,Canada,26,1979,2014,8124,success,,TRUE
02OF021,45.4691696166992,-71.9661102294922,125,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF023,45.3944396972656,-72.2305603027344,19.2999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF027,45.5402793884277,-71.7991714477539,69.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF028,45.4686088562012,-71.9669418334961,125,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OF029,45.8566703796387,-72.521110534668,270,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG001,45.2844390869141,-72.5102767944336,201,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG002,45.2825012207031,-72.9658279418945,1230,Canada,45,1979,2023,16041,success,,TRUE
02OG005,45.6213912963867,-72.9508285522461,3370,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG006,45.3241691589355,-72.8122177124023,282,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG007,45.415828704834,-72.6222229003906,139,Canada,45,1979,2023,16071,success,,TRUE
02OG009,45.4191703796387,-72.625,151,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG010,45.6216697692871,-72.9394378662109,3330,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG011,45.3838882446289,-72.5016708374023,67.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG012,45.3255615234375,-72.504997253418,25.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG014,45.2066688537598,-72.7480621337891,209,Canada,38,1979,2023,13423,success,,TRUE
02OG016,45.3763885498047,-73.0305633544922,97.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG017,45.5113906860352,-72.3752822875977,262,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG018,45.6388893127441,-72.6544418334961,721,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG019,45.4997215270996,-72.9063873291016,1490,Canada,45,1979,2023,16071,success,,TRUE
02OG020,45.6777801513672,-72.9130630493164,96.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG021,45.2449989318848,-72.4911117553711,188,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG022,45.2425003051758,-72.5449981689453,198,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG023,45.2572212219238,-72.4963912963867,198,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG024,45.2838897705078,-72.5091705322266,198,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG026,45.9536094665527,-72.8594436645508,316,Canada,45,1979,2023,15614,success,,TRUE
02OG030,45.3958282470703,-72.6347198486328,15.3000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG031,45.2733306884766,-72.4811096191406,73.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG032,45.6066703796387,-72.5519409179688,75,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
02OG033,45.6080589294434,-72.5524978637695,75.1999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
